ID,NAME,RESPONSE,PREFEC,DISTRICT,PR,PRBLOCK,INCUMB,TERM,PARTY,SEX,AGE,RESULT,Q1_1,Q1_2,Q1_3,Q2_1,Q2_2,Q2_3,Q3_1,Q3_2,Q3_3,Q4_1,Q4_2,Q4_3,Q4_4,Q4_5,Q4_6,Q4_7,Q4_8,Q4_9,Q4_10,Q4_11,Q4_12,Q4_13,Q4_14,Q4_15,Q5_1,Q5_2,Q5_3,Q5_4,Q5_5,Q5_6,Q5_7,Q5_8,Q5_9,Q5_10,Q5_11,Q5_12,Q5_13,Q5_14,Q5_15,Q5_16,Q5_17,Q5_18,Q5_19,Q5_20,Q5_21,Q5_22,Q5_23,Q5_24,Q5_25,Q5_26,Q6_1,Q6_2,Q6_3,Q6_4,Q6_5,Q6_6,Q6_7,Q6_8,Q6_9,Q7,Q8_1,Q8_2,Q8_3,Q8_4,Q8_5,Q8_6,Q8_7,Q8_8,Q8_9,Q8_10,Q8_11,Q8_12,Q8_13,Q8_14,Q8_15,Q8_16,Q8_17,Q9_1,Q9_2,Q9_3,Q9_4,Q10_1,Q10_2,Q10_3,Q10_4,Q10_5,Q10_6,Q10_7,Q10_8,Q10_9,Q10_10,Q10_11,Q10_12,Q10_13,Q10_14,Q10_15,Q10_16,Q10_17,Q10_18,Q11_1,Q11_2,Q11_3,Q11_4,Q11_5,Q12_1,Q12_2,Q12_3,Q12_4,Q12_5,Q12_6,Q12_7,Q12_8,Q13,Q14,Q15
1,野呂田＝博之,1,1,1,0,51,1,0,6,1,54,0,15,7,16,1,2,5,6,15,12,3,3,2,3,4,3,2,3,2,3,3,3,3,1,3,5,5,5,3,3,5,5,2,2,5,5,5,5,3,5,1,2,3,5,4,3,5,4,5,2,5,5,5,1,2,5,1,5,2,1,1,8,10,6,8,1,9,3,10,5,7,7,10,4,3,7,5,8,4,3,4,2,10,0,20,10,100,20,70,0,50,10,20,0,0,70,70,20,10,0,4,5,2,3,66,1,1,2,1,4,4,2,4,1,10,古い自民党型政治転換
2,船橋＝利実,1,1,1,0,51,1,0,2,1,52,1,7,6,5,1,2,5,3,6,5,99,99,99,1,99,99,99,99,99,99,99,99,99,99,99,1,2,3,3,3,3,3,3,2,4,4,3,4,3,4,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,3,3,3,3,99,5,5,5,5,0,5,5,5,5,5,5,5,5,5,5,5,5,3,3,3,3,25,100,25,100,0,50,50,25,25,25,50,50,50,50,50,50,25,100,4,2,2,2,66,1,1,3,1,3,4,2,4,2,2,日本を取り戻す。
3,横路＝孝弘,1,1,1,0,51,3,10,1,1,71,2,15,12,7,99,99,99,12,1,16,4,3,99,2,99,99,99,99,99,99,99,99,99,99,99,5,5,5,3,5,5,5,4,4,1,1,3,4,3,5,1,2,3,5,2,1,5,4,5,3,5,3,4,3,2,4,1,5,5,3,3,4,99,99,5,99,99,99,99,99,99,99,99,99,99,99,99,99,3,3,3,3,999,999,999,999,999,999,999,0,999,999,25,0,999,999,999,999,999,999,4,4,0,2,0,99,99,99,3,3,3,1,2,2,4, 
4,大竹＝智和,1,1,1,0,51,1,0,5,1,35,0,7,11,4,3,4,5,11,4,6,3,2,3,2,3,1,3,4,3,2,2,1,3,3,3,2,1,3,1,3,1,3,3,4,3,2,2,2,2,4,2,2,2,4,1,1,2,1,1,3,1,3,2,4,3,4,3,3,3,3,8,2,8,2,6,0,8,1,8,7,5,6,8,6,3,7,7,5,1,3,2,2,10,50,30,50,50,75,50,100,50,60,60,90,70,60,50,60,20,50,5,0,4,0,66,1,1,1,1,1,5,3,5,1,0,民意２．０
5,清水＝宏保,1,1,1,0,51,1,0,9,1,38,0,16,10,1,3,4,1,1,10,4,3,3,2,3,3,3,3,3,3,4,2,3,3,3,3,1,1,3,2,2,5,3,1,2,5,5,3,5,3,3,3,3,2,5,1,3,3,3,2,3,1,3,5,1,3,3,1,3,3,4,5,5,8,5,5,0,5,1,9,5,5,5,9,5,3,5,5,4,2,3,1,3,0,25,75,0,0,25,25,25,50,100,25,0,0,25,25,25,25,25,5,4,4,0,66,1,1,4,3,5,3,1,2,1,3,国民不在
6,太田＝秀子,1,1,2,0,66,1,0,6,2,55,0,6,7,5,1,5,2,6,7,5,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,1,3,5,5,5,5,3,5,1,5,1,5,3,5,5,5,5,1,5,5,3,1,3,5,2,5,1,1,4,10,10,10,9,4,10,8,10,10,10,10,10,9,6,9,5,8,2,2,2,2,0,0,0,0,100,0,10,10,10,0,0,0,0,10,10,10,0,0,4,5,2,0,66,1,1,1,3,5,5,1,5,1,5,くらしにあったかい政治をつくる
7,沢田＝隆二,1,1,2,0,51,1,0,7,1,42,0,15,2,10,1,3,4,15,7,10,3,3,3,3,3,4,3,2,3,3,2,2,3,3,2,1,1,3,1,2,1,2,4,4,5,5,2,1,2,2,5,3,1,3,1,1,1,1,1,1,2,1,2,3,3,3,1,1,1,1,8,1,8,8,5,0,8,0,9,7,8,7,9,6,3,7,7,3,1,5,5,4,25,75,50,25,10,100,5,95,50,85,85,85,65,50,10,75,5,85,5,0,4,3,66,1,1,1,4,2,5,1,5,1,0,日本の分水嶺
8,三井＝辨雄,1,1,2,0,51,3,4,1,1,70,0,6,7,13,1,5,3,6,7,13,4,99,99,99,99,99,99,99,99,99,99,99,99,99,99,3,2,4,2,3,4,4,4,3,1,3,3,3,2,3,3,3,3,3,1,3,5,3,4,4,4,2,4,3,3,4,1,4,4,3,5,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,2,3,2,2,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,4,4,0,1,2,3,2,3,3,3,3,2,3,1,7, 
9,吉川＝貴盛,1,1,2,0,51,2,3,2,1,62,1,7,6,1,1,3,5,11,6,5,2,4,2,1,3,2,3,2,2,2,3,2,3,3,2,1,1,3,1,3,1,3,2,2,3,3,3,5,1,5,3,3,1,3,1,1,5,1,5,1,3,2,3,3,3,2,3,2,2,2,5,4,5,5,5,0,4,0,7,7,5,6,8,2,1,5,5,4,1,1,3,1,25,100,50,100,0,50,0,50,25,100,30,70,70,30,0,80,0,100,2,2,4,99,66,1,1,3,3,3,4,3,5,1,3,政治への信頼を取り戻し、日本再起の
10,高橋＝美穂,1,1,2,0,51,1,0,5,2,47,2,11,3,6,3,4,5,11,3,9,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,2,2,1,3,1,3,4,4,3,2,2,2,4,5,2,2,2,4,3,1,1,1,1,2,1,2,2,4,2,5,1,5,4,4,99,2,8,8,5,0,7,0,6,8,4,8,8,99,99,99,6,5,1,1,1,1,50,50,50,50,50,50,50,90,50,50,50,50,50,50,50,50,50,50,2,99,3,99,66,1,1,2,2,4,4,4,5,0,0, 
